state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
MT,0,Lower,"45",1.00,100.00
MT,0,Lower,"46",1.00,100.00
MT,0,Lower,"47",1.00,100.00
MT,0,Lower,"48",1.00,100.00
MT,0,Lower,"49",1.00,100.00
MT,0,Lower,"50",1.00,100.00
MT,0,Lower,"51",1.00,100.00
MT,0,Lower,"52",1.00,100.00
MT,0,Lower,"53",1.00,100.00
MT,0,Lower,"54",1.00,100.00
MT,0,Lower,"55",1.00,100.00
MT,0,Lower,"56",1.00,100.00
MT,0,Lower,"57",1.00,100.00
MT,0,Lower,"58",1.00,100.00
MT,0,Lower,"60",1.00,100.00
MT,0,Lower,"70",1.00,100.00
MT,0,Lower,"71",1.00,100.00
MT,0,Lower,"72",1.00,100.00
MT,0,Lower,"73",1.00,100.00
MT,0,Lower,"74",1.00,100.00
MT,0,Lower,"75",1.00,100.00
MT,0,Lower,"76",1.00,100.00
MT,0,Lower,"77",1.00,100.00
MT,0,Lower,"79",1.00,100.00
MT,0,Lower,"80",1.00,100.00
MT,0,Lower,"81",1.00,100.00
MT,0,Lower,"82",1.00,100.00
MT,0,Lower,"83",1.00,100.00
MT,0,Lower,"84",1.00,100.00
MT,0,Lower,"85",1.00,100.00
MT,0,Lower,"86",1.00,100.00
MT,0,Lower,"87",1.00,100.00
MT,0,Lower,"88",1.00,100.00
MT,0,Lower,"89",1.00,100.00
MT,0,Lower,"90",1.00,100.00
MT,0,Lower,"91",1.00,100.00
MT,0,Lower,"92",1.00,100.00
MT,0,Lower,"93",1.00,100.00
MT,0,Lower,"94",1.00,100.00
MT,0,Lower,"95",1.00,100.00
MT,0,Lower,"96",1.00,100.00
MT,0,Lower,"97",1.00,100.00
MT,0,Lower,"98",1.00,100.00
MT,0,Lower,"99",1.00,100.00
MT,0,Lower,"100",1.00,100.00
MT,0,Lower,"1",0.90,100.00
MT,0,Lower,"2",0.90,100.00
MT,0,Lower,"15",0.90,100.00
MT,0,Lower,"16",0.90,100.00
MT,0,Lower,"18",0.90,100.00
MT,0,Lower,"24",0.90,100.00
MT,0,Lower,"25",0.90,100.00
MT,0,Lower,"29",0.90,100.00
MT,0,Lower,"30",0.90,100.00
MT,0,Lower,"33",0.90,100.00
MT,0,Lower,"41",0.90,100.00
MT,0,Lower,"59",0.90,100.00
MT,0,Lower,"78",0.90,100.00
MT,0,Upper,"31",2.20,100.00
MT,0,Upper,"32",2.20,100.00
MT,0,Upper,"33",2.20,100.00
MT,0,Upper,"34",2.20,100.00
MT,0,Upper,"2",2.10,100.00
MT,0,Upper,"3",2.10,100.00
MT,0,Upper,"4",2.10,100.00
MT,0,Upper,"18",2.10,100.00
MT,0,Upper,"35",2.10,100.00
MT,0,Upper,"5",2.00,100.00
MT,0,Upper,"6",2.00,100.00
MT,0,Upper,"7",2.00,100.00
MT,0,Upper,"16",2.00,100.00
MT,0,Upper,"19",2.00,100.00
MT,0,Upper,"20",2.00,100.00
MT,0,Upper,"22",2.00,100.00
MT,0,Upper,"23",2.00,100.00
MT,0,Upper,"24",2.00,100.00
MT,0,Upper,"25",2.00,100.00
MT,0,Upper,"26",2.00,100.00
MT,0,Upper,"27",2.00,100.00
MT,0,Upper,"28",2.00,100.00
MT,0,Upper,"29",2.00,100.00
MT,0,Upper,"36",2.00,100.00
MT,0,Upper,"38",2.00,100.00
MT,0,Upper,"40",2.00,100.00
MT,0,Upper,"41",2.00,100.00
MT,0,Upper,"42",2.00,100.00
MT,0,Upper,"43",2.00,100.00
MT,0,Upper,"44",2.00,100.00
MT,0,Upper,"45",2.00,100.00
MT,0,Upper,"46",2.00,100.00
MT,0,Upper,"47",2.00,100.00
MT,0,Upper,"48",2.00,100.00
MT,0,Upper,"49",2.00,100.00
MT,0,Upper,"50",2.00,100.00
MT,0,Upper,"8",1.90,100.00
MT,0,Upper,"9",1.90,100.00
MT,0,Upper,"10",1.90,100.00
MT,0,Upper,"11",1.90,100.00
MT,0,Upper,"12",1.90,100.00
MT,0,Upper,"13",1.90,100.00
MT,0,Upper,"14",1.90,100.00
MT,0,Upper,"15",1.90,100.00
MT,0,Upper,"17",1.90,100.00
MT,0,Upper,"21",1.90,100.00
MT,0,Upper,"30",1.90,100.00
MT,0,Upper,"37",1.90,100.00
MT,0,Upper,"39",1.90,100.00
MT,0,Upper,"1",1.80,100.00
NC,1,Lower,"31",11.90,100.00
NC,1,Lower,"29",11.30,93.10
NC,1,Lower,"24",10.80,95.20
NC,1,Lower,"32",10.60,100.00
NC,1,Lower,"23",10.10,100.00
NC,1,Lower,"27",9.50,100.00
NC,1,Lower,"30",8.80,72.80
NC,1,Lower,"5",7.30,70.20
NC,1,Lower,"2",5.70,52.30
NC,1,Lower,"50",4.40,37.80
NC,1,Lower,"8",4.10,36.20
NC,1,Lower,"9",4.00,34.10
NC,1,Lower,"6",1.60,14.60
NC,1,Upper,"20",26.80,97.30
NC,1,Upper,"3",20.20,89.20
NC,1,Upper,"4",19.20,78.40
NC,1,Upper,"22",17.30,59.90
NC,1,Upper,"5",8.00,32.50
NC,1,Upper,"11",3.70,14.10
NC,1,Upper,"7",3.30,12.80
NC,1,Upper,"1",1.50,6.00
NC,2,Lower,"26",11.50,100.00
NC,2,Lower,"53",11.40,100.00
NC,2,Lower,"37",11.30,95.70
NC,2,Lower,"25",10.10,100.00
NC,2,Lower,"35",9.80,88.50
NC,2,Lower,"7",9.30,100.00
NC,2,Lower,"36",7.60,64.00
NC,2,Lower,"39",5.90,50.90
NC,2,Lower,"40",5.40,49.50
NC,2,Lower,"51",4.60,46.10
NC,2,Lower,"28",3.70,31.70
NC,2,Lower,"49",3.20,26.90
NC,2,Lower,"8",3.00,28.80
NC,2,Lower,"41",3.00,25.30
NC,2,Lower,"11",0.30,2.70
NC,2,Lower,"33",0.20,2.00
NC,2,Upper,"18",22.80,87.10
NC,2,Upper,"11",20.10,83.90
NC,2,Upper,"17",17.30,62.60
NC,2,Upper,"12",16.30,62.80
NC,2,Upper,"15",12.60,47.10
NC,2,Upper,"4",4.90,21.60
NC,2,Upper,"10",4.30,17.50
NC,2,Upper,"14",1.80,6.80
NC,3,Lower,"1",11.30,100.00
NC,3,Lower,"3",11.00,100.00
NC,3,Lower,"15",10.90,100.00
NC,3,Lower,"14",10.80,100.00
NC,3,Lower,"13",10.50,100.00
NC,3,Lower,"12",10.00,100.00
NC,3,Lower,"6",9.60,85.40
NC,3,Lower,"9",7.70,65.90
NC,3,Lower,"10",7.20,66.20
NC,3,Lower,"8",4.00,35.10
NC,3,Lower,"16",3.30,29.40
NC,3,Lower,"5",3.10,29.80
NC,3,Lower,"24",0.50,4.80
NC,3,Upper,"6",26.30,100.00
NC,3,Upper,"2",24.70,100.00
NC,3,Upper,"1",23.80,94.00
NC,3,Upper,"7",12.30,47.40
NC,3,Upper,"5",10.40,42.20
NC,3,Upper,"3",2.50,10.80
NC,4,Lower,"38",11.60,100.00
NC,4,Lower,"34",11.50,100.00
NC,4,Lower,"11",11.20,97.30
NC,4,Lower,"33",11.20,98.00
NC,4,Lower,"56",10.40,100.00
NC,4,Lower,"41",8.60,74.70
NC,4,Lower,"49",8.40,73.10
NC,4,Lower,"50",6.50,62.20
NC,4,Lower,"39",5.50,49.10
NC,4,Lower,"40",5.40,50.50
NC,4,Lower,"36",4.20,36.00
NC,4,Lower,"30",3.00,27.20
NC,4,Lower,"35",1.20,11.50
NC,4,Lower,"29",0.80,6.90
NC,4,Lower,"37",0.50,4.30
NC,4,Upper,"16",27.60,100.00
NC,4,Upper,"14",24.50,93.20
NC,4,Upper,"23",16.90,66.20
NC,4,Upper,"15",13.80,52.90
NC,4,Upper,"17",10.10,37.40
NC,4,Upper,"18",3.30,12.90
NC,4,Upper,"22",3.00,11.70
NC,4,Upper,"20",0.70,2.70
NC,5,Lower,"74",11.30,100.00
NC,5,Lower,"75",11.10,100.00
NC,5,Lower,"71",10.80,100.00
NC,5,Lower,"72",10.80,100.00
NC,5,Lower,"93",10.70,100.00
NC,5,Lower,"73",10.20,100.00
NC,5,Lower,"90",10.00,100.00
NC,5,Lower,"94",10.00,100.00
NC,5,Lower,"91",6.10,56.80
NC,5,Lower,"79",5.30,48.80
NC,5,Lower,"85",2.30,22.50
NC,5,Lower,"96",1.30,12.40
NC,5,Upper,"31",27.70,100.00
NC,5,Upper,"32",26.60,100.00
NC,5,Upper,"30",24.90,100.00
NC,5,Upper,"45",14.50,57.30
NC,5,Upper,"42",6.30,24.20
NC,6,Lower,"54",11.50,100.00
NC,6,Lower,"63",10.50,100.00
NC,6,Lower,"64",10.50,100.00
NC,6,Lower,"65",10.40,100.00
NC,6,Lower,"70",10.10,100.00
NC,6,Lower,"59",9.40,80.70
NC,6,Lower,"78",8.70,84.30
NC,6,Lower,"57",8.20,73.80
NC,6,Lower,"51",5.80,53.90
NC,6,Lower,"2",5.20,47.70
NC,6,Lower,"91",4.60,43.20
NC,6,Lower,"62",4.00,34.10
NC,6,Lower,"58",1.20,10.50
NC,6,Upper,"24",25.90,100.00
NC,6,Upper,"26",21.20,82.60
NC,6,Upper,"29",13.90,52.50
NC,6,Upper,"23",9.50,33.80
NC,6,Upper,"22",8.20,28.40
NC,6,Upper,"12",7.80,28.10
NC,6,Upper,"28",7.10,25.30
NC,6,Upper,"27",6.40,24.10
NC,7,Lower,"17",11.60,100.00
NC,7,Lower,"18",11.20,100.00
NC,7,Lower,"20",11.00,100.00
NC,7,Lower,"4",10.70,100.00
NC,7,Lower,"19",10.70,100.00
NC,7,Lower,"21",10.60,100.00
NC,7,Lower,"28",8.20,68.30
NC,7,Lower,"22",7.90,76.00
NC,7,Lower,"16",7.50,70.60
NC,7,Lower,"46",7.20,69.60
NC,7,Lower,"10",3.50,33.80
NC,7,Upper,"9",27.60,100.00
NC,7,Upper,"8",25.40,88.90
NC,7,Upper,"10",21.10,82.50
NC,7,Upper,"7",9.80,39.80
NC,7,Upper,"13",7.20,29.80
NC,7,Upper,"5",5.90,25.20
NC,7,Upper,"12",2.50,9.10
NC,7,Upper,"11",0.50,2.00
NC,8,Lower,"82",11.50,100.00
NC,8,Lower,"83",11.40,100.00
NC,8,Lower,"52",10.70,100.00
NC,8,Lower,"67",10.70,100.00
NC,8,Lower,"42",10.40,100.00
NC,8,Lower,"76",9.50,87.60
NC,8,Lower,"44",9.20,89.40
NC,8,Lower,"45",6.40,58.50
NC,8,Lower,"43",6.10,58.20
NC,8,Lower,"77",5.00,49.40
NC,8,Lower,"66",4.60,42.10
NC,8,Lower,"48",2.80,26.20
NC,8,Lower,"78",1.60,15.70
NC,8,Upper,"36",25.90,94.00
NC,8,Upper,"21",22.10,89.00
NC,8,Upper,"19",16.90,69.90
NC,8,Upper,"29",12.30,47.50
NC,8,Upper,"25",11.60,46.00
NC,8,Upper,"34",7.70,29.60
NC,8,Upper,"33",3.50,14.30
NC,9,Lower,"68",11.00,100.00
NC,9,Lower,"69",11.00,100.00
NC,9,Lower,"47",10.50,100.00
NC,9,Lower,"55",10.30,100.00
NC,9,Lower,"48",8.00,73.80
NC,9,Lower,"104",7.70,68.60
NC,9,Lower,"103",7.20,64.90
NC,9,Lower,"66",6.30,57.90
NC,9,Lower,"105",6.10,54.70
NC,9,Lower,"88",5.50,49.20
NC,9,Lower,"45",4.50,41.50
NC,9,Lower,"43",4.30,41.80
NC,9,Lower,"46",3.20,30.40
NC,9,Lower,"22",2.50,24.00
NC,9,Lower,"44",1.10,10.60
NC,9,Lower,"92",0.50,4.80
NC,9,Lower,"100",0.20,1.30
NC,9,Lower,"102",0.20,1.80
NC,9,Upper,"35",27.30,100.00
NC,9,Upper,"39",19.70,73.90
NC,9,Upper,"13",17.00,70.20
NC,9,Upper,"25",13.50,54.00
NC,9,Upper,"41",7.40,27.80
NC,9,Upper,"19",7.20,30.10
NC,9,Upper,"8",3.20,11.10
NC,9,Upper,"21",2.70,11.00
NC,9,Upper,"36",1.70,6.00
NC,9,Upper,"37",0.20,0.70
NC,10,Lower,"97",10.70,100.00
NC,10,Lower,"108",10.70,100.00
NC,10,Lower,"89",10.50,100.00
NC,10,Lower,"109",10.50,100.00
NC,10,Lower,"110",10.40,100.00
NC,10,Lower,"111",10.00,100.00
NC,10,Lower,"96",9.00,87.60
NC,10,Lower,"112",8.80,85.30
NC,10,Lower,"114",7.90,66.90
NC,10,Lower,"115",6.50,57.00
NC,10,Lower,"113",2.70,24.40
NC,10,Lower,"116",1.50,14.40
NC,10,Lower,"84",0.90,7.80
NC,10,Upper,"43",27.50,100.00
NC,10,Upper,"42",19.50,75.80
NC,10,Upper,"46",12.90,52.20
NC,10,Upper,"44",12.80,45.60
NC,10,Upper,"49",12.80,46.60
NC,10,Upper,"47",11.50,46.60
NC,10,Upper,"48",3.10,11.90
NC,11,Lower,"117",11.30,100.00
NC,11,Lower,"120",10.90,100.00
NC,11,Lower,"87",10.80,100.00
NC,11,Lower,"119",10.40,100.00
NC,11,Lower,"86",10.30,100.00
NC,11,Lower,"118",10.30,100.00
NC,11,Lower,"116",9.30,85.60
NC,11,Lower,"113",8.40,75.60
NC,11,Lower,"85",8.00,77.50
NC,11,Lower,"115",4.90,43.00
NC,11,Lower,"114",3.90,33.10
NC,11,Lower,"112",1.50,14.70
NC,11,Upper,"50",26.50,100.00
NC,11,Upper,"48",23.00,88.10
NC,11,Upper,"49",14.70,53.40
NC,11,Upper,"47",13.20,53.40
NC,11,Upper,"46",11.80,47.80
NC,11,Upper,"45",10.80,42.70
NC,12,Lower,"98",10.50,100.00
NC,12,Lower,"99",10.50,100.00
NC,12,Lower,"100",10.50,98.70
NC,12,Lower,"101",10.50,100.00
NC,12,Lower,"107",10.50,100.00
NC,12,Lower,"106",10.30,100.00
NC,12,Lower,"102",10.20,98.20
NC,12,Lower,"92",10.10,95.20
NC,12,Lower,"88",5.20,50.80
NC,12,Lower,"105",4.70,45.30
NC,12,Lower,"103",3.60,35.10
NC,12,Lower,"104",3.30,31.40
NC,12,Upper,"40",25.80,100.00
NC,12,Upper,"38",25.00,100.00
NC,12,Upper,"37",24.80,99.30
NC,12,Upper,"41",17.90,72.20
NC,12,Upper,"39",6.50,26.10
NC,13,Lower,"61",11.50,100.00
NC,13,Lower,"95",11.50,100.00
NC,13,Lower,"60",11.10,100.00
NC,13,Lower,"80",10.70,100.00
NC,13,Lower,"81",10.70,100.00
NC,13,Lower,"84",10.00,92.20
NC,13,Lower,"58",9.80,89.50
NC,13,Lower,"62",7.60,65.90
NC,13,Lower,"79",5.40,51.20
NC,13,Lower,"77",5.20,50.60
NC,13,Lower,"57",2.90,26.20
NC,13,Lower,"59",2.20,19.30
NC,13,Lower,"76",1.30,12.40
NC,13,Upper,"33",21.40,85.70
NC,13,Upper,"28",20.60,74.70
NC,13,Upper,"27",20.10,75.90
NC,13,Upper,"34",18.50,70.40
NC,13,Upper,"44",15.00,54.40
NC,13,Upper,"26",4.40,17.40
ND,0,Lower,"1",2.90,100.00
ND,0,Lower,"2",2.70,100.00
ND,0,Lower,"39",2.70,100.00
ND,0,Lower,"4",2.40,100.00
ND,0,Lower,"37",2.40,100.00
ND,0,Lower,"11",2.30,100.00
ND,0,Lower,"13",2.30,100.00
ND,0,Lower,"16",2.30,100.00
ND,0,Lower,"21",2.30,100.00
ND,0,Lower,"22",2.30,100.00
ND,0,Lower,"30",2.30,100.00
ND,0,Lower,"35",2.30,100.00
ND,0,Lower,"36",2.30,100.00
ND,0,Lower,"41",2.30,100.00
ND,0,Lower,"46",2.30,100.00
ND,0,Lower,"3",2.20,100.00
ND,0,Lower,"27",2.20,100.00
ND,0,Lower,"32",2.20,100.00
ND,0,Lower,"44",2.20,100.00
ND,0,Lower,"45",2.20,100.00
ND,0,Lower,"47",2.20,100.00
ND,0,Lower,"5",2.10,100.00
ND,0,Lower,"7",2.10,100.00
ND,0,Lower,"8",2.10,100.00
ND,0,Lower,"31",2.10,100.00
ND,0,Lower,"34",2.10,100.00
ND,0,Lower,"38",2.10,100.00
ND,0,Lower,"40",2.10,100.00
ND,0,Lower,"6",2.00,100.00
ND,0,Lower,"18",2.00,100.00
ND,0,Lower,"25",2.00,100.00
ND,0,Lower,"33",2.00,100.00
ND,0,Lower,"42",2.00,100.00
ND,0,Lower,"43",2.00,100.00
ND,0,Lower,"9",1.90,100.00
ND,0,Lower,"14",1.90,100.00
ND,0,Lower,"17",1.90,100.00
ND,0,Lower,"20",1.90,100.00
ND,0,Lower,"23",1.90,100.00
ND,0,Lower,"24",1.90,100.00
ND,0,Lower,"10",1.80,100.00
ND,0,Lower,"12",1.80,100.00
ND,0,Lower,"15",1.80,100.00
ND,0,Lower,"19",1.80,100.00
ND,0,Lower,"26",1.80,100.00
ND,0,Lower,"28",1.80,100.00
ND,0,Lower,"29",1.80,100.00
ND,0,Upper,"1",2.90,100.00
ND,0,Upper,"2",2.70,100.00
ND,0,Upper,"39",2.70,100.00
ND,0,Upper,"4",2.40,100.00
ND,0,Upper,"37",2.40,100.00
ND,0,Upper,"11",2.30,100.00
ND,0,Upper,"13",2.30,100.00
ND,0,Upper,"16",2.30,100.00
ND,0,Upper,"21",2.30,100.00
ND,0,Upper,"22",2.30,100.00
ND,0,Upper,"30",2.30,100.00
ND,0,Upper,"35",2.30,100.00
ND,0,Upper,"36",2.30,100.00
ND,0,Upper,"41",2.30,100.00
ND,0,Upper,"46",2.30,100.00
ND,0,Upper,"3",2.20,100.00
ND,0,Upper,"27",2.20,100.00
ND,0,Upper,"32",2.20,100.00
ND,0,Upper,"44",2.20,100.00
ND,0,Upper,"45",2.20,100.00
ND,0,Upper,"47",2.20,100.00
ND,0,Upper,"5",2.10,100.00
ND,0,Upper,"7",2.10,100.00
ND,0,Upper,"8",2.10,100.00
ND,0,Upper,"31",2.10,100.00
ND,0,Upper,"34",2.10,100.00
ND,0,Upper,"38",2.10,100.00
ND,0,Upper,"40",2.10,100.00
ND,0,Upper,"6",2.00,100.00
ND,0,Upper,"18",2.00,100.00
ND,0,Upper,"25",2.00,100.00
ND,0,Upper,"33",2.00,100.00
ND,0,Upper,"42",2.00,100.00
ND,0,Upper,"43",2.00,100.00
ND,0,Upper,"9",1.90,100.00
ND,0,Upper,"14",1.90,100.00
ND,0,Upper,"17",1.90,100.00
ND,0,Upper,"20",1.90,100.00
ND,0,Upper,"23",1.90,100.00
ND,0,Upper,"24",1.90,100.00
ND,0,Upper,"10",1.80,100.00
ND,0,Upper,"12",1.80,100.00
ND,0,Upper,"15",1.80,100.00
ND,0,Upper,"19",1.80,100.00
ND,0,Upper,"26",1.80,100.00
ND,0,Upper,"28",1.80,100.00
ND,0,Upper,"29",1.80,100.00
NE,1,Upper,"28",6.50,100.00
NE,1,Upper,"45",6.50,100.00
NE,1,Upper,"46",6.50,100.00
NE,1,Upper,"21",6.40,100.00
NE,1,Upper,"26",6.40,100.00
NE,1,Upper,"27",6.40,100.00
NE,1,Upper,"29",6.40,100.00
NE,1,Upper,"25",6.30,100.00
NE,1,Upper,"22",5.90,100.00
NE,1,Upper,"23",5.90,100.00
NE,1,Upper,"19",5.80,100.00
NE,1,Upper,"15",5.70,100.00
NE,1,Upper,"16",5.60,100.00
NE,1,Upper,"3",5.30,82.40
NE,1,Upper,"2",4.40,71.30
NE,1,Upper,"24",3.50,62.00
NE,1,Upper,"30",2.40,41.30
NE,1,Upper,"1",2.10,36.80
NE,1,Upper,"17",1.10,19.30
NE,1,Upper,"32",0.90,15.20
NE,1,Upper,"40",0.00,0.70
NE,2,Upper,"14",6.50,100.00
NE,2,Upper,"49",6.40,100.00
NE,2,Upper,"20",6.20,100.00
NE,2,Upper,"5",6.10,100.00
NE,2,Upper,"7",6.10,100.00
NE,2,Upper,"18",6.10,100.00
NE,2,Upper,"4",6.00,100.00
NE,2,Upper,"6",6.00,100.00
NE,2,Upper,"8",6.00,100.00
NE,2,Upper,"9",6.00,100.00
NE,2,Upper,"10",6.00,100.00
NE,2,Upper,"11",6.00,100.00
NE,2,Upper,"12",6.00,100.00
NE,2,Upper,"31",6.00,100.00
NE,2,Upper,"39",6.00,100.00
NE,2,Upper,"13",5.90,100.00
NE,2,Upper,"2",1.70,28.70
NE,2,Upper,"3",1.10,17.60
NE,3,Upper,"37",6.80,100.00
NE,3,Upper,"35",6.50,100.00
NE,3,Upper,"36",6.30,100.00
NE,3,Upper,"33",6.20,100.00
NE,3,Upper,"38",6.20,100.00
NE,3,Upper,"41",6.20,100.00
NE,3,Upper,"43",6.20,100.00
NE,3,Upper,"34",6.10,100.00
NE,3,Upper,"40",6.00,99.30
NE,3,Upper,"48",6.00,100.00
NE,3,Upper,"42",5.90,100.00
NE,3,Upper,"44",5.90,100.00
NE,3,Upper,"47",5.80,100.00
NE,3,Upper,"32",5.30,84.80
NE,3,Upper,"17",4.90,80.70
NE,3,Upper,"1",3.80,63.20
NE,3,Upper,"30",3.60,58.70
NE,3,Upper,"24",2.30,38.00
NH,1,Lower,"706",5.10,100.00
NH,1,Lower,"521",3.90,100.00
NH,1,Lower,"705",3.70,100.00
NH,1,Lower,"507",3.20,100.00
NH,1,Lower,"506",2.70,100.00
NH,1,Lower,"806",2.50,100.00
NH,1,Lower,"3",2.40,100.00
NH,1,Lower,"704",2.40,100.00
NH,1,Lower,"721",2.40,100.00
NH,1,Lower,"713",2.20,100.00
NH,1,Lower,"718",2.20,100.00
NH,1,Lower,"817",2.20,100.00
NH,1,Lower,"2",2.00,100.00
NH,1,Lower,"624",2.00,100.00
NH,1,Lower,"105",1.70,100.00
NH,1,Lower,"720",1.70,100.00
NH,1,Lower,"102",1.60,100.00
NH,1,Lower,"717",1.60,100.00
NH,1,Lower,"703",1.50,100.00
NH,1,Lower,"818",1.50,100.00
NH,1,Lower,"5",1.40,100.00
NH,1,Lower,"508",1.40,100.00
NH,1,Lower,"509",1.40,100.00
NH,1,Lower,"510",1.40,100.00
NH,1,Lower,"511",1.40,100.00
NH,1,Lower,"512",1.40,100.00
NH,1,Lower,"513",1.40,100.00
NH,1,Lower,"514",1.40,100.00
NH,1,Lower,"515",1.40,100.00
NH,1,Lower,"516",1.40,100.00
NH,1,Lower,"517",1.40,100.00
NH,1,Lower,"518",1.40,100.00
NH,1,Lower,"519",1.40,100.00
NH,1,Lower,"702",1.30,67.00
NH,1,Lower,"804",1.30,100.00
NH,1,Lower,"714",1.20,53.00
NH,1,Lower,"6",1.10,100.00
NH,1,Lower,"103",1.10,100.00
NH,1,Lower,"104",1.10,100.00
NH,1,Lower,"719",1.10,100.00
NH,1,Lower,"4",1.00,100.00
NH,1,Lower,"709",1.00,100.00
NH,1,Lower,"724",1.00,100.00
NH,1,Lower,"801",1.00,100.00
NH,1,Lower,"802",1.00,100.00
NH,1,Lower,"803",1.00,100.00
NH,1,Lower,"106",0.90,100.00
NH,1,Lower,"716",0.80,100.00
NH,1,Lower,"807",0.80,100.00
NH,1,Lower,"808",0.80,100.00
NH,1,Lower,"809",0.80,100.00
NH,1,Lower,"810",0.80,100.00
NH,1,Lower,"811",0.80,100.00
NH,1,Lower,"812",0.80,100.00
NH,1,Lower,"813",0.80,100.00
NH,1,Lower,"814",0.80,100.00
NH,1,Lower,"815",0.80,100.00
NH,1,Lower,"816",0.80,100.00
NH,1,Lower,"7",0.70,100.00
NH,1,Lower,"710",0.70,100.00
NH,1,Lower,"711",0.70,100.00
NH,1,Lower,"712",0.70,100.00
NH,1,Lower,"715",0.70,100.00
NH,1,Lower,"722",0.70,100.00
NH,1,Lower,"723",0.70,100.00
NH,1,Lower,"726",0.70,100.00
NH,1,Lower,"727",0.70,100.00
NH,1,Lower,"805",0.70,100.00
NH,1,Lower,"725",0.60,100.00
NH,1,Lower,"728",0.60,100.00
NH,1,Lower,"729",0.60,100.00
NH,1,Lower,"101",0.50,100.00
NH,1,Lower,"407",0.50,100.00
NH,1,Lower,"1",0.30,66.40
NH,1,Upper,"24",8.40,100.00
NH,1,Upper,"20",8.20,100.00
NH,1,Upper,"4",8.10,100.00
NH,1,Upper,"6",8.10,100.00
NH,1,Upper,"21",8.10,100.00
NH,1,Upper,"23",8.10,100.00
NH,1,Upper,"3",8.00,99.50
NH,1,Upper,"18",7.00,84.80
NH,1,Upper,"16",6.80,81.40
NH,1,Upper,"19",6.40,75.40
NH,1,Upper,"7",4.60,54.60
NH,1,Upper,"14",4.40,54.50
NH,1,Upper,"11",3.90,45.90
NH,1,Upper,"9",3.20,39.00
NH,1,Upper,"17",2.90,34.40
NH,1,Upper,"2",2.70,34.50
NH,1,Upper,"22",1.20,13.60
NH,2,Lower,"537",5.70,100.00
NH,2,Lower,"708",4.50,100.00
NH,2,Lower,"523",2.30,100.00
NH,2,Lower,"707",2.10,100.00
NH,2,Lower,"201",2.00,100.00
NH,2,Lower,"412",2.00,100.00
NH,2,Lower,"413",2.00,100.00
NH,2,Lower,"522",1.70,100.00
NH,2,Lower,"502",1.60,100.00
NH,2,Lower,"623",1.60,100.00
NH,2,Lower,"303",1.50,100.00
NH,2,Lower,"408",1.50,100.00
NH,2,Lower,"528",1.50,100.00
NH,2,Lower,"529",1.50,100.00
NH,2,Lower,"530",1.50,100.00
NH,2,Lower,"531",1.50,100.00
NH,2,Lower,"532",1.50,100.00
NH,2,Lower,"533",1.50,100.00
NH,2,Lower,"534",1.50,100.00
NH,2,Lower,"535",1.50,100.00
NH,2,Lower,"536",1.50,100.00
NH,2,Lower,"610",1.50,100.00
NH,2,Lower,"620",1.50,100.00
NH,2,Lower,"409",1.40,100.00
NH,2,Lower,"501",1.40,100.00
NH,2,Lower,"504",1.40,100.00
NH,2,Lower,"401",1.30,100.00
NH,2,Lower,"520",1.30,100.00
NH,2,Lower,"621",1.30,100.00
NH,2,Lower,"209",1.20,100.00
NH,2,Lower,"211",1.20,100.00
NH,2,Lower,"212",1.20,100.00
NH,2,Lower,"505",1.20,100.00
NH,2,Lower,"527",1.20,100.00
NH,2,Lower,"603",1.20,100.00
NH,2,Lower,"609",1.20,100.00
NH,2,Lower,"901",1.20,100.00
NH,2,Lower,"906",1.20,100.00
NH,2,Lower,"524",1.00,100.00
NH,2,Lower,"525",1.00,100.00
NH,2,Lower,"526",1.00,100.00
NH,2,Lower,"602",1.00,100.00
NH,2,Lower,"605",1.00,100.00
NH,2,Lower,"606",1.00,100.00
NH,2,Lower,"714",1.00,47.00
NH,2,Lower,"301",0.90,100.00
NH,2,Lower,"403",0.80,100.00
NH,2,Lower,"411",0.80,100.00
NH,2,Lower,"601",0.80,100.00
NH,2,Lower,"908",0.80,100.00
NH,2,Lower,"204",0.70,100.00
NH,2,Lower,"205",0.70,100.00
NH,2,Lower,"206",0.70,100.00
NH,2,Lower,"207",0.70,100.00
NH,2,Lower,"208",0.70,100.00
NH,2,Lower,"302",0.70,100.00
NH,2,Lower,"304",0.70,100.00
NH,2,Lower,"305",0.70,100.00
NH,2,Lower,"402",0.70,100.00
NH,2,Lower,"404",0.70,100.00
NH,2,Lower,"406",0.70,100.00
NH,2,Lower,"410",0.70,100.00
NH,2,Lower,"503",0.70,100.00
NH,2,Lower,"607",0.70,100.00
NH,2,Lower,"611",0.70,100.00
NH,2,Lower,"612",0.70,100.00
NH,2,Lower,"613",0.70,100.00
NH,2,Lower,"616",0.70,100.00
NH,2,Lower,"618",0.70,100.00
NH,2,Lower,"619",0.70,100.00
NH,2,Lower,"622",0.70,100.00
NH,2,Lower,"701",0.70,100.00
NH,2,Lower,"702",0.70,33.00
NH,2,Lower,"903",0.70,100.00
NH,2,Lower,"904",0.70,100.00
NH,2,Lower,"907",0.70,100.00
NH,2,Lower,"210",0.60,100.00
NH,2,Lower,"213",0.60,100.00
NH,2,Lower,"608",0.60,100.00
NH,2,Lower,"614",0.60,100.00
NH,2,Lower,"615",0.60,100.00
