candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8CA44125,CA,44,Republican,0,0,0,0
H8CA45130,CA,45,Democrat,5433376,5880956,5200273,90000
H8CA45148,CA,45,Democrat,1470438,0,41375,0
H8CA45155,CA,45,Democrat,656521,9473,0,0
H8CA45163,CA,45,Democrat,26218,0,0,0
H8CA45171,CA,45,Democrat,0,0,0,0
H8CA45189,CA,45,Democrat,1700103,609263,0,0
H8CA45197,CA,45,Other,35855,0,0,0
H8CA46120,CA,46,Republican,0,0,0,0
H8CA46138,CA,46,Other,0,0,0,0
H8CA46146,CA,46,Other,0,0,0,0
H8CA47060,CA,47,Republican,20250,0,0,0
H8CA47078,CA,47,Republican,54767,0,0,0
H8CA48035,CA,48,Democrat,6858600,848189,3263272,0
H8CA48043,CA,48,Democrat,234072,0,0,0
H8CA48050,CA,48,Democrat,3405,0,0,0
H8CA48068,CA,48,Libertarian,9671,0,0,0
H8CA48076,CA,48,Democrat,2859415,408285,0,0
H8CA48084,CA,48,Democrat,1288754,0,0,0
H8CA48092,CA,48,Republican,824013,0,0,0
H8CA48100,CA,48,Democrat,535869,0,0,0
H8CA48118,CA,48,Independent,13903,0,0,0
H8CA48126,CA,48,Democrat,0,0,0,0
H8CA48134,CA,48,Democrat,0,0,0,0
H8CA48142,CA,48,Republican,60531,451963,0,0
H8CA48159,CA,48,Democrat,219018,0,0,0
H8CA48167,CA,48,Republican,0,0,0,0
H8CA48175,CA,48,Republican,0,0,0,0
H8CA49058,CA,49,Democrat,4885319,2007637,743,89083
H8CA49066,CA,49,Democrat,8049608,8154,1009,0
H8CA49074,CA,49,Democrat,2971154,4733247,26597,0
H8CA49082,CA,49,Republican,1971357,1308311,5181305,95000
H8CA49090,CA,49,Republican,383592,3000,260185,0
H8CA49108,CA,49,Republican,754003,0,0,0
H8CA49116,CA,49,Democrat,37316,0,0,0
H8CA49124,CA,49,Republican,577326,1105173,3854899,90000
H8CA49132,CA,49,Republican,7572,0,0,0
H8CA49140,CA,49,Republican,0,0,0,0
H8CA49157,CA,49,Republican,11023,0,0,0
H8CA49165,CA,49,Other,24065,0,0,0
H8CA49173,CA,49,Green,0,0,0,0
H8CA49181,CA,49,Libertarian,0,0,0,0
H8CA49199,CA,49,Other,0,0,0,0
H8CA50080,CA,50,Democrat,29870,0,0,0
H8CA50098,CA,50,Democrat,2889531,711438,0,261
H8CA50106,CA,50,Democrat,762332,0,0,0
H8CA50114,CA,50,Democrat,37966,0,0,0
H8CA50122,CA,50,Republican,0,0,0,0
H8CA50130,CA,52,Republican,30603,12960,0,0
H8CA50148,CA,50,Republican,264653,0,0,0
H8CA50155,CA,49,Republican,12153,0,0,0
H8CA50163,CA,50,Republican,51606,0,0,0
H8CA50171,CA,50,Other,18582,0,0,0
H8CA51054,CA,51,Republican,53812,0,0,0
H8CA51062,CA,51,Republican,56024,0,0,0
H8CA51088,CA,51,Republican,0,0,0,0
H8CA51096,CA,51,Other,0,0,0,0
H8CA52052,CA,50,Republican,1861830,10887,164590,0
H8CA52102,CA,52,Republican,371154,0,0,0
H8CA52110,CA,52,Republican,305162,0,0,0
H8CA52128,CA,52,Democrat,0,0,0,0
H8CA52136,CA,52,Republican,419669,0,0,0
H8CA52144,CA,52,Other,0,0,0,0
H8CA52151,CA,52,Republican,24280,0,0,0
H8CA53068,CA,53,Other,34338,0,0,0
H8CA53076,CA,53,Republican,0,0,0,0
H8CA53084,CA,53,Republican,82887,0,0,0
H8CA53092,CA,53,Republican,2000,0,0,0
H8CO01097,CO,1,Republican,0,0,0,0
H8CO01105,CO,1,Democrat,0,0,0,0
H8CO01113,CO,1,Democrat,0,0,0,0
H8CO01147,CO,1,Libertarian,0,0,0,0
H8CO01154,CO,1,Democrat,565886,0,0,0
H8CO01162,CO,1,Republican,24250,0,0,0
H8CO01170,CO,1,Other,0,0,0,0
H8CO02137,CO,2,Democrat,373280,0,0,0
H8CO02160,CO,2,Democrat,1067769,4096,0,0
H8CO02186,CO,2,Independent,0,0,0,0
H8CO02194,CO,2,Democrat,0,0,0,0
H8CO02202,CO,2,Democrat,87867,0,0,0
H8CO02210,CO,2,Libertarian,10462,0,0,0
H8CO02228,CO,2,Democrat,4421,0,0,0
H8CO02236,CO,2,Other,0,0,0,0
H8CO02244,CO,2,Democrat,0,0,0,0
H8CO02251,CO,2,Republican,37235,0,0,0
H8CO02269,CO,2,Libertarian,30231,0,0,0
H8CO03192,CO,3,Democrat,1465483,18072,0,0
H8CO03200,CO,3,Democrat,1882,0,0,0
H8CO03218,CO,3,Democrat,350731,0,0,0
H8CO03226,CO,3,Independent,73955,0,0,0
H8CO03234,CO,3,Democrat,2270,0,0,0
H8CO03242,CO,3,Democrat,0,0,0,0
H8CO04075,CO,4,Democrat,527,0,0,0
H8CO04083,CO,4,Democrat,126298,0,0,0
H8CO04091,CO,4,Democrat,625922,50037,0,0
H8CO04109,CO,4,Democrat,0,0,0,0
H8CO04117,CO,4,Republican,69093,0,0,0
H8CO04125,CO,4,Democrat,8158,0,0,0
H8CO05114,CO,5,Republican,531619,45465,0,0
H8CO05122,CO,5,Democrat,2160,0,0,0
H8CO05130,CO,5,Democrat,269081,20305,0,0
H8CO05148,CO,5,Republican,330925,0,3227,0
H8CO05155,CO,5,Republican,96639,0,0,0
H8CO05163,CO,5,Democrat,0,0,0,0
H8CO05171,CO,5,Democrat,7047,0,0,0
H8CO05189,CO,5,Republican,26345,0,0,0
H8CO06138,CO,6,Republican,3228015,2342377,1e7,95000
H8CO06211,CO,6,Democrat,0,0,0,0
H8CO06229,CO,6,Democrat,4507105,4901413,6736591,704
H8CO06237,CO,6,Democrat,216556,0,0,0
H8CO06245,CO,6,Democrat,477734,0,0,0
H8CO06252,CO,6,Democrat,0,0,0,0
H8CO06260,CO,6,Republican,21737,0,0,0
H8CO06278,CO,6,Democrat,3848,0,0,0
H8CO06286,CO,6,Other,0,0,0,0
H8CO06294,CO,6,Republican,0,0,0,0
H8CO07045,CO,7,Democrat,190336,0,0,0
H8CO07052,CO,7,Other,0,0,0,0
H8CO07060,CO,7,Democrat,120979,0,0,0
H8CO07078,CO,7,Democrat,80849,0,0,0
H8CO07086,CO,7,Democrat,122900,0,0,0
H8CO07094,CO,7,Republican,43997,0,0,0
H8CO07102,CO,7,Democrat,0,0,0,0
H8CO07110,CO,7,Democrat,0,0,0,0
H8CO07128,CO,7,Libertarian,0,0,0,0
H8CO15014,CO,15,Democrat,0,0,0,0
H8CT01046,CT,1,Democrat,1777442,113,0,3500
H8CT01137,CT,1,Republican,0,0,0,0
H8CT01145,CT,1,Republican,0,0,0,0
H8CT02093,CT,2,Republican,0,0,0,0
H8CT02101,CT,2,Republican,0,0,0,0
H8CT03067,CT,3,Democrat,19328,0,0,0
H8CT04172,CT,4,Democrat,1517752,113,0,0
H8CT04214,CT,4,Republican,462200,0,0,0
H8CT05179,CT,5,Republican,12722,0,0,0
H8CT05187,CT,5,Republican,42190,982,0,574
H8CT05195,CT,5,Democrat,554870,0,0,0
H8CT05203,CT,5,Democrat,19909,0,0,0
H8CT05211,CT,5,Democrat,41061,0,0,0
H8CT05229,CT,5,Republican,123006,0,0,0
H8CT05237,CT,5,Republican,125522,0,0,0
H8CT05245,CT,5,Democrat,803608,162145,0,5580
H8CT05252,CT,5,Democrat,104031,0,0,0
H8CT05260,CT,5,Republican,0,0,0,0
H8DC00143,DC,0,Green,0,0,0,0
H8DC00184,DC,0,Republican,0,0,0,0
H8DC00192,DC,0,Other,0,0,0,0
H8DC01034,DC,0,Democrat,140815,0,0,0
H8DC03014,DC,0,Democrat,8003,0,0,0
H8DC08013,DC,0,Democrat,0,0,0,0
H8DE01036,DE,0,Independent,0,0,0,0
H8DE01044,DE,0,Republican,23695,0,0,0
H8DE01051,DE,0,Other,0,0,0,0
H8FL01107,FL,1,Democrat,314967,0,0,0
H8FL01115,FL,1,Democrat,40979,0,0,0
H8FL02097,FL,2,Democrat,219810,0,0,0
H8FL02105,FL,2,Democrat,143932,0,0,0
H8FL03020,FL,3,Democrat,17266,0,0,0
H8FL03038,FL,3,Democrat,44779,10963,0,0
H8FL03046,FL,3,Republican,301167,20000,0,0
H8FL03053,FL,3,Democrat,15893,0,0,0
H8FL03061,FL,3,Republican,0,0,0,0
H8FL04077,FL,4,Other,7278,0,0,0
H8FL04085,FL,4,Democrat,62281,0,0,0
H8FL04093,FL,4,Other,9535,0,0,0
H8FL05124,FL,5,Republican,0,0,0,0
H8FL05132,FL,5,Democrat,14623,0,0,0
H8FL05140,FL,5,Democrat,445046,25000,0,0
H8FL05157,FL,5,Republican,50920,0,0,0
H8FL06098,FL,6,Democrat,2490156,1676243,762355,90000
H8FL06106,FL,6,Democrat,6800,0,0,0
H8FL06114,FL,6,Republican,0,0,0,0
H8FL06122,FL,6,Republican,1240718,303795,633000,0
H8FL06130,FL,6,Democrat,298587,0,0,0
H8FL06148,FL,6,Republican,1624727,3982672,761639,0
H8FL06155,FL,6,Democrat,1409005,65655,0,0
H8FL06163,FL,6,Republican,0,0,0,0
H8FL07054,FL,7,Democrat,35150,0,0,0
H8FL07062,FL,7,Republican,975132,491,813549,0
H8FL07070,FL,7,Republican,610463,0,41498,0
H8FL07088,FL,7,Republican,39678,0,0,0
H8FL08102,FL,8,Democrat,148194,0,0,0
H8FL09118,FL,9,Republican,639,0,0,0
H8FL10058,FL,10,Republican,0,0,0,0
H8FL10066,FL,10,Democrat,43564,0,0,0
H8FL11106,FL,11,Democrat,515,0,0,0
H8FL11114,FL,11,Democrat,6626,0,0,0
H8FL11122,FL,11,Democrat,0,0,0,0
H8FL11130,FL,11,Democrat,60014,0,0,0
H8FL12062,FL,12,Democrat,8371,0,0,0
H8FL12070,FL,12,Democrat,72052,0,0,0
H8FL12088,FL,12,Democrat,546209,25839,0,0
H8FL12096,FL,12,Other,14368,0,0,0
H8FL13136,FL,13,Republican,22458,0,0,0
H8FL13144,FL,13,Republican,159311,0,0,0
H8FL14175,FL,14,Republican,0,0,0,0
H8FL14183,FL,14,Republican,1250,0,0,0
H8FL14191,FL,14,Democrat,0,0,0,0
H8FL14209,FL,14,Other,0,0,0,0
H8FL15107,FL,8,Republican,861755,4120,862,0
H8FL15131,FL,15,Democrat,18899,0,0,0
H8FL15149,FL,15,Democrat,58788,0,0,0
H8FL15156,FL,15,Democrat,3725,0,0,0
H8FL15164,FL,15,Republican,312,0,0,0
H8FL15172,FL,15,Democrat,0,0,0,0
H8FL15180,FL,15,Democrat,351036,0,0,0
H8FL15198,FL,15,Democrat,13991,0,0,0
H8FL15206,FL,15,Green,0,0,0,0
H8FL15214,FL,15,Republican,20091,0,0,0
H8FL15222,FL,15,Republican,213376,0,6172,0
H8FL15230,FL,15,Republican,523515,129106,1220235,20800
H8FL15248,FL,15,Republican,76650,0,0,0
H8FL15255,FL,15,Republican,0,0,0,0
H8FL15263,FL,15,Republican,108530,0,0,0
H8FL15271,FL,15,Democrat,1089961,166815,1012109,90000
H8FL15289,FL,15,Republican,0,0,0,0
H8FL16022,FL,17,Republican,336887,0,862,0
H8FL16030,FL,16,Republican,0,0,0,0
H8FL16048,FL,16,Democrat,0,0,0,0
H8FL16055,FL,16,Democrat,2749082,193529,123412,90000
H8FL17020,FL,17,Democrat,12655,0,0,0
H8FL17038,FL,17,Republican,14204,0,0,0
H8FL17046,FL,17,Republican,592375,243047,978581,0
H8FL17053,FL,17,Republican,599015,1838397,400000,0
H8FL17061,FL,17,Republican,0,0,0,0
H8FL17079,FL,17,Democrat,0,0,0,0
H8FL18010,FL,18,Democrat,655534,33195,0,0
H8FL18028,FL,18,Democrat,4471369,437353,1454913,90000
H8FL18036,FL,18,Republican,17604,0,0,0
H8FL19067,FL,19,Democrat,447211,10,0,0
H8FL19075,FL,19,Democrat,16032,0,0,0
H8FL20032,FL,20,Democrat,38924,0,0,0
H8FL21055,FL,21,Republican,468781,0,0,0
H8FL21063,FL,21,Republican,85614,0,0,0
H8FL22061,FL,22,Republican,159996,0,0,0
H8FL22079,FL,22,Republican,85992,0,0,0
H8FL22087,FL,22,Democrat,16547,0,0,0
H8FL22095,FL,22,Republican,6447,0,0,0
H8FL23051,FL,23,Republican,380035,0,0,0
H8FL23069,FL,23,Democrat,0,0,0,0
H8FL24059,FL,24,Republican,99000,0,0,0
H8FL24067,FL,24,Democrat,74277,0,0,0
H8FL25023,FL,25,Democrat,20627,0,0,0
H8FL26013,FL,26,Democrat,0,0,0,0
H8FL26021,FL,26,Democrat,2836,0,0,0
H8FL26039,FL,26,Democrat,3764522,1e7,6478693,0
H8FL26047,FL,26,Democrat,0,0,0,0
H8FL26054,FL,26,Democrat,140829,0,0,0
H8FL26062,FL,26,Republican,10440,0,0,0
H8FL27011,FL,27,Democrat,35159,0,0,0
H8FL27029,FL,27,Democrat,393772,0,0,0
H8FL27037,FL,27,Republican,475206,0,0,0
H8FL27045,FL,27,Democrat,0,0,0,0
H8FL27052,FL,27,Democrat,627545,0,0,0
H8FL27060,FL,27,Democrat,2419076,122386,56227,0
H8FL27078,FL,27,Republican,23203,0,0,0
H8FL27086,FL,25,Democrat,1869326,20274,0,0
H8FL27094,FL,27,Republican,88198,0,0,0
H8FL27102,FL,27,Republican,11345,0,0,0
H8FL27110,FL,27,Republican,33907,0,0,0
H8FL27128,FL,27,Democrat,740152,0,0,0
H8FL27136,FL,27,Democrat,1457871,0,0,0
H8FL27144,FL,27,Other,73580,0,0,0
H8FL27151,FL,27,Democrat,0,0,0,0
H8FL27169,FL,27,Republican,59270,0,0,0
H8FL27177,FL,27,Republican,50544,0,0,0
H8FL27185,FL,27,Republican,1730280,144744,2706382,95000
H8FL27193,FL,27,Democrat,3404661,588111,1994984,0
H8FL27201,FL,27,Republican,212641,0,0,0
H8FL27219,FL,27,Republican,15669,0,0,0
H8GA01030,GA,1,Democrat,0,0,0,0
H8GA01048,GA,1,Democrat,0,0,0,0
H8GA01055,GA,1,Democrat,0,0,0,0
H8GA01063,GA,1,Democrat,190978,10,0,0
H8GA01071,GA,1,Democrat,55456,0,0,0
H8GA02061,GA,2,Republican,114136,0,0,0
H8GA02079,GA,2,Democrat,0,0,0,0
H8GA02087,GA,2,Republican,10063,0,0,0
H8GA03044,GA,3,Republican,15816,0,0,0
H8GA03051,GA,3,Democrat,40569,0,0,0
H8GA03069,GA,3,Democrat,12423,0,0,0
H8GA04109,GA,4,Democrat,0,0,0,0
H8GA04117,GA,4,Democrat,12956,0,0,0
H8GA04125,GA,4,Republican,70001,0,0,0
H8GA05114,GA,5,Libertarian,0,0,0,0
H8GA06179,GA,6,Democrat,41254,0,0,0
H8GA06187,GA,6,Democrat,17034,0,0,0
H8GA06211,GA,6,Democrat,59633,0,0,0
H8GA06286,GA,6,Republican,8708357,6484118,1e7,185750
H8GA06328,GA,6,Democrat,0,0,0,0
H8GA06351,GA,6,Republican,56678,0,0,0
H8GA06369,GA,6,Democrat,773283,165240,0,0
H8GA06377,GA,6,Democrat,886846,0,0,0
H8GA06385,GA,6,Democrat,0,0,0,0
H8GA06393,GA,6,Democrat,1312228,8433155,1597021,90000
H8GA06401,GA,6,Democrat,11034,0,0,0
H8GA06419,GA,6,Other,0,0,0,0
H8GA07144,GA,7,Democrat,66037,0,0,0
H8GA07151,GA,7,Democrat,1702194,0,0,0
H8GA07169,GA,7,Democrat,46439,0,0,0
H8GA07177,GA,7,Democrat,551465,0,0,0
H8GA07185,GA,7,Democrat,64302,0,0,0
H8GA07193,GA,7,Republican,54805,0,0,0
H8GA07201,GA,7,Democrat,2028373,1154144,0,90000
H8GA08068,GA,8,Democrat,0,0,0,0
H8GA08076,GA,8,Democrat,10406,0,0,0
H8GA08092,GA,8,Republican,484,0,0,0
H8GA08118,GA,8,Green,0,0,0,0
H8GA09058,GA,9,Democrat,68545,897,0,0
H8GA09066,GA,9,Democrat,27795,0,0,0
H8GA09074,GA,9,Libertarian,5720,0,0,0
H8GA10130,GA,10,Democrat,4886,0,0,0
H8GA10148,GA,10,Democrat,86134,0,0,0
H8GA10155,GA,10,Independent,0,0,0,0
H8GA10163,GA,10,Republican,12342,0,0,0
H8GA10171,GA,10,Democrat,126664,0,0,0
H8GA10189,GA,10,Republican,9842,0,0,0
H8GA10197,GA,10,Democrat,13345,0,0,0
H8GA11021,GA,11,Republican,0,0,0,0
H8GA11039,GA,11,Democrat,0,0,0,0
H8GA11047,GA,11,Democrat,9454,0,0,0
H8GA11062,GA,11,Democrat,39469,0,0,0
H8GA12052,GA,12,Democrat,36140,400,0,0
H8GA12060,GA,12,Independent,0,0,0,0
H8GA12078,GA,12,Democrat,205064,0,0,0
H8GA12086,GA,12,Independent,0,0,0,0
H8GA12094,GA,12,Democrat,499,0,0,0
H8GA13019,GA,13,Republican,0,0,0,0
H8GA13027,GA,13,Libertarian,19882,0,0,0
H8GA13035,GA,13,Republican,24721,0,0,0
H8GA13043,GA,13,Republican,0,0,0,0
H8GA14025,GA,14,Democrat,6889,0,0,0
H8GA14033,GA,14,Republican,0,0,0,0
H8GU01020,GU,0,Democrat,77264,0,0,0
H8GU01038,GU,0,Republican,0,0,0,0
H8GU01046,GU,0,Republican,62159,0,0,0
H8HI00012,HI,1,Republican,99441,0,0,9800
H8HI01192,HI,1,Democrat,389868,0,0,0
H8HI01200,HI,1,Democrat,598318,68,0,0
H8HI01218,HI,1,Democrat,395049,0,0,0
H8HI01226,HI,1,Democrat,84609,0,0,0
H8HI01234,HI,1,Democrat,0,0,0,0
H8HI01242,HI,1,Republican,0,0,0,0
H8HI01259,HI,1,Republican,0,0,0,0
H8HI01267,HI,1,Green,0,0,0,0
H8HI01283,HI,1,Libertarian,0,0,0,0
H8HI01291,HI,1,Other,0,0,0,0
H8HI02125,HI,2,Democrat,0,0,0,0
H8HI02133,HI,2,Democrat,28219,67,0,0
H8HI02141,HI,2,Republican,0,0,0,0
H8HI02158,HI,2,Democrat,0,0,0,0
H8IA01094,IA,1,Democrat,3365556,884728,504363,90000
H8IA01102,IA,1,Democrat,14136,0,0,0
H8IA01110,IA,1,Democrat,62058,0,0,0
H8IA01128,IA,1,Democrat,340330,1928,0,0
H8IA01136,IA,1,Libertarian,0,0,0,0
H8IA02084,IA,2,Republican,65560,0,0,0
H8IA02092,IA,2,Libertarian,0,0,0,0
H8IA02100,IA,2,Other,0,0,0,0
H8IA03108,IA,3,Democrat,0,0,0,0
H8IA03116,IA,3,Democrat,7319,0,0,0
H8IA03124,IA,3,Democrat,3444275,1258328,2581162,90000
H8IA03132,IA,3,Democrat,0,0,0,0
H8IA03140,IA,3,Green,4355,0,0,0
H8IA03157,IA,3,Democrat,362343,0,0,0
H8IA03165,IA,3,Democrat,51959,0,0,0
H8IA03173,IA,3,Democrat,463629,0,0,0
H8IA03181,IA,3,Democrat,639651,65424,0,0
H8IA03199,IA,3,Other,0,0,0,0
H8IA04080,IA,4,Democrat,0,0,0,0
H8IA04098,IA,4,Democrat,2433,0,0,0
H8IA04106,IA,4,Democrat,1527945,128129,3655,0
H8IA04114,IA,4,Democrat,276369,0,0,0
H8IA04122,IA,4,Democrat,133539,0,0,0
H8IA04130,IA,4,Democrat,0,0,0,0
H8IA04148,IA,4,Republican,24222,0,0,0
H8IA04155,IA,4,Libertarian,0,0,0,0
H8IA04163,IA,4,Other,0,0,0,0
H8ID01108,ID,1,Democrat,0,0,0,0
H8ID01116,ID,1,Democrat,0,0,0,0
H8ID01124,ID,1,Republican,826130,1153589,0,0
H8ID01132,ID,1,Republican,139165,0,0,0
H8ID01140,ID,1,Republican,288637,0,0,0
H8ID01157,ID,1,Republican,300,0,0,0
H8ID01165,ID,1,Democrat,18296,0,0,0
H8ID01173,ID,1,Republican,31585,0,0,0
H8ID01181,ID,1,Republican,81673,10802,0,0
H8ID01199,ID,1,Libertarian,1533,0,0,0
H8ID01207,ID,1,Democrat,0,0,0,0
H8ID01215,ID,1,Democrat,11026,0,0,0
H8ID01223,ID,1,Other,0,0,0,0
H8ID01231,ID,1,Independent,0,0,0,0
H8ID01249,ID,1,Other,0,0,0,0
H8ID02064,ID,2,Republican,1108359,0,862,0
H8ID02130,ID,2,Independent,0,0,0,0
H8ID02148,ID,2,Democrat,118367,0,0,0
H8IL01106,IL,1,Democrat,0,0,0,0
H8IL01114,IL,1,Independent,248708,0,0,0
H8IL02104,IL,2,Democrat,0,0,0,0
H8IL02112,IL,2,Republican,0,0,0,0
H8IL02120,IL,2,Republican,0,0,0,0
H8IL03102,IL,3,Democrat,1680144,501498,1866244,0
H8IL03110,IL,3,Independent,0,0,0,0
H8IL03128,IL,3,Republican,0,0,0,0
H8IL03136,IL,3,Independent,37649,0,0,0
H8IL04126,IL,4,Democrat,32292,0,0,0
H8IL04134,IL,4,Democrat,859270,3551,0,0
H8IL04142,IL,4,Democrat,12621,0,0,0
H8IL04159,IL,4,Democrat,331896,0,0,0
H8IL04167,IL,4,Democrat,4250,0,0,0
H8IL04175,IL,4,Republican,7002,0,0,0
H8IL04183,IL,4,Republican,0,0,0,0
H8IL04191,IL,4,Republican,0,0,0,0
H8IL04209,IL,4,Republican,0,0,0,0
H8IL04217,IL,4,Democrat,0,0,0,0
H8IL04225,IL,4,Democrat,0,0,0,0
H8IL05073,IL,5,Republican,0,0,0,0
H8IL05115,IL,5,Democrat,75034,0,0,0
H8IL05123,IL,5,Democrat,130154,0,0,0
H8IL05131,IL,5,Democrat,17562,0,0,0
H8IL06089,IL,6,Democrat,0,0,0,0
H8IL06097,IL,6,Democrat,0,0,0,0
H8IL06105,IL,6,Democrat,110384,0,0,0
H8IL06113,IL,6,Democrat,39858,0,0,0
H8IL06121,IL,6,Democrat,922672,392696,129700,0
H8IL06139,IL,6,Democrat,4611204,433255,3448336,0
H8IL06147,IL,6,Democrat,346744,0,0,0
H8IL06154,IL,6,Democrat,375963,0,0,0
H8IL06162,IL,6,Democrat,14788,0,0,0
H8IL06170,IL,6,Democrat,51937,0,0,0
H8IL07095,IL,7,Democrat,1738,0,0,0
H8IL07103,IL,7,Democrat,94641,0,0,0
H8IL07111,IL,7,Democrat,0,0,0,0
H8IL08101,IL,8,Republican,46145,0,0,0
H8IL08119,IL,8,Republican,77762,0,0,0
H8IL08127,IL,8,Other,0,0,0,0
H8IL09067,IL,9,Democrat,1427323,46,0,0
H8IL09174,IL,9,Republican,0,0,0,0
H8IL09182,IL,9,Republican,0,0,0,0
H8IL09190,IL,9,Republican,69762,0,0,0
H8IL09208,IL,9,Republican,0,0,0,0
H8IL09216,IL,9,Republican,0,0,0,0
H8IL09224,IL,9,Republican,38866,0,0,0
H8IL10115,IL,10,Republican,231246,750,0,0
H8IL10123,IL,10,Republican,427552,0,0,0
H8IL10131,IL,10,Republican,774890,0,0,0
H8IL12087,IL,12,Democrat,0,0,0,0
H8IL12095,IL,12,Democrat,0,0,0,0
H8IL12103,IL,12,Democrat,10582,0,0,0
H8IL12111,IL,12,Democrat,0,0,0,0
H8IL12129,IL,12,Democrat,3267005,778360,2619585,90000
H8IL12137,IL,12,Democrat,0,0,0,0
H8IL12145,IL,12,Democrat,0,0,0,0
H8IL12152,IL,12,Green,14572,0,0,0
H8IL12160,IL,12,Republican,0,0,0,0
H8IL13143,IL,13,Democrat,0,0,0,0
H8IL13150,IL,13,Democrat,3001013,687078,1038128,90000
H8IL13168,IL,13,Democrat,592540,10,0,0
H8IL13176,IL,13,Democrat,288045,0,0,0
H8IL13184,IL,13,Democrat,0,0,0,0
H8IL14067,IL,11,Democrat,1473219,113,0,0
H8IL14141,IL,14,Democrat,81746,0,0,0
H8IL14158,IL,14,Democrat,16686,0,0,0
H8IL14166,IL,14,Democrat,215723,10,0,0
H8IL14174,IL,14,Democrat,3096324,2616700,1453379,90000
H8IL14182,IL,14,Democrat,0,0,0,0
H8IL15056,IL,15,Democrat,25024,0,0,0
H8IL15064,IL,15,Democrat,717,0,0,0
H8IL15072,IL,15,Democrat,36779,0,0,0
H8IL16088,IL,16,Democrat,0,0,0,0
H8IL16096,IL,16,Democrat,258793,0,0,0
H8IL16104,IL,16,Democrat,3820,0,0,0
H8IL16112,IL,16,Republican,0,0,0,0
H8IL16120,IL,16,Democrat,372919,1097,0,0
H8IL16138,IL,16,Republican,0,0,0,0
H8IL16146,IL,16,Democrat,22049,0,0,0
H8IL16153,IL,16,Republican,60476,0,0,0
H8IL16161,IL,16,Democrat,10677,0,0,0
H8IL16179,IL,16,Republican,0,0,0,0
H8IL16187,IL,16,Independent,0,0,0,0
H8IL17037,IL,17,Republican,0,0,0,0
H8IL17045,IL,7,Republican,0,0,0,0
H8IL17052,IL,17,Republican,563484,0,0,0
H8IL18092,IL,18,Democrat,19770,0,0,0
H8IN01096,IN,1,Republican,0,0,0,0
H8IN01138,IN,1,Democrat,0,0,0,0
H8IN01146,IN,1,Democrat,0,0,0,0
H8IN01153,IN,1,Republican,0,0,0,0
H8IN01161,IN,1,Republican,0,0,0,0
H8IN01179,IN,1,Republican,15203,0,0,0
H8IN01187,IN,1,Republican,0,0,0,0
H8IN02144,IN,2,Democrat,0,0,0,0
H8IN02151,IN,2,Republican,0,0,0,0
H8IN02169,IN,2,Democrat,4352729,1036,950,0
H8IN02177,IN,2,Democrat,112602,0,0,0
H8IN02185,IN,2,Democrat,1167585,0,0,0
H8IN02193,IN,2,Democrat,0,0,0,0
H8IN02201,IN,2,Democrat,0,0,0,0
H8IN02219,IN,2,Other,0,0,0,0
H8IN03076,IN,3,Democrat,830875,0,0,116
H8IN03084,IN,3,Other,0,0,0,0
H8IN04124,IN,4,Democrat,105621,0,0,88
H8IN04132,IN,4,Democrat,0,0,0,0
H8IN04140,IN,4,Democrat,5830,0,0,0
H8IN04157,IN,4,Republican,628474,36637,675605,0
H8IN04165,IN,4,Republican,1237664,0,749077,0
H8IN04173,IN,4,Democrat,4660,0,0,0
H8IN04181,IN,4,Republican,49826,0,0,0
H8IN04199,IN,4,Republican,427264,4893,37357,421
H8IN04207,IN,4,Other,0,0,0,0
H8IN04215,IN,4,Republican,0,0,0,0
H8IN04223,IN,6,Democrat,5404,0,0,0
H8IN04231,IN,4,Democrat,0,0,0,0
H8IN04249,IN,4,Democrat,0,0,0,0
H8IN04256,IN,4,Democrat,0,0,0,0
H8IN04264,IN,4,Republican,0,0,0,0
H8IN05139,IN,5,Democrat,2339,0,0,0
H8IN05147,IN,5,Democrat,174,0,0,0
H8IN05154,IN,5,Independent,0,0,0,0
H8IN05162,IN,5,Democrat,0,0,0,0
H8IN05170,IN,5,Democrat,0,0,0,0
H8IN05188,IN,5,Democrat,115594,0,0,8000
H8IN05196,IN,5,Democrat,2242,0,0,0
H8IN05204,IN,5,Democrat,3918,0,0,0
H8IN05212,IN,5,Democrat,0,0,0,0
H8IN05220,IN,5,Democrat,0,0,0,0
H8IN06079,IN,6,Republican,864565,0,0,0
H8IN06087,IN,6,Democrat,1933,0,0,0
H8IN06095,IN,6,Republican,67973,0,0,0
H8IN06103,IN,6,Republican,13570,0,0,0
H8IN06111,IN,6,Democrat,0,0,0,0
H8IN06129,IN,6,Republican,2189499,386763,0,5027
H8IN06137,IN,6,Libertarian,0,0,0,0
H8IN06145,IN,6,Democrat,0,0,0,0
H8IN06152,IN,6,Democrat,49817,0,0,0
H8IN06160,IN,6,Republican,0,0,0,0
H8IN06178,IN,6,Democrat,0,0,0,0
H8IN06186,IN,6,Republican,0,0,0,0
H8IN06194,IN,6,Democrat,0,0,0,0
H8IN06202,IN,6,Democrat,0,0,0,0
H8IN06210,IN,6,Other,0,0,0,0
H8IN07150,IN,7,Republican,350,0,0,0
H8IN07184,IN,7,Democrat,1040472,113,0,271
H8IN07291,IN,7,Republican,6724,0,0,0
H8IN07309,IN,7,Democrat,0,0,0,0
